Date,Close
2015-06-02,124.68945507
2015-06-03,124.35782288
2015-06-04,124.12300080
2015-06-05,124.77268675
2015-06-08,125.28220749
2015-06-09,124.06436128
2015-06-10,122.96302864
2015-06-11,123.70904558
2015-06-12,123.68983957
2015-06-15,123.49794972
2015-06-16,123.42398573
2015-06-17,123.92942637
2015-06-18,122.71132936
2015-06-19,123.18789273
2015-06-22,123.22609079
2015-06-23,123.81292396
2015-06-24,123.90082939
2015-06-25,123.61235053
2015-06-26,123.71005178
2015-06-29,122.88691278
2015-06-30,122.45062115
2015-07-01,123.09009009
2015-07-02,123.63997831
2015-07-03,122.90915645
2015-07-06,122.73800872
2015-07-07,122.47735797
2015-07-08,121.44412192
2015-07-09,121.49448164
2015-07-10,122.37818507
2015-07-13,123.35958005
2015-07-14,123.30704379
2015-07-15,123.48987192
2015-07-16,124.13729640
2015-07-17,123.98751033
2015-07-20,124.24437892
2015-07-21,124.38575504
2015-07-22,123.81214456
2015-07-23,123.78398036
2015-07-24,124.05155864
2015-07-27,123.19587629
2015-07-28,123.77324263
2015-07-29,123.75339982
2015-07-30,124.37243268
2015-07-31,124.31840977
2015-08-03,124.25349283
2015-08-04,124.00437437
2015-08-05,124.25801709
2015-08-06,124.88745981
2015-08-07,124.69609725
2015-08-10,124.69890511
2015-08-11,124.82134781
2015-08-12,124.11474675
2015-08-13,124.43064182
2015-08-14,124.16077343
2015-08-17,124.52252252
2015-08-18,124.26763110
2015-08-19,124.36373517
2015-08-20,123.84869892
2015-08-21,122.68415921
2015-08-24,119.85735409
2015-08-25,119.79836607
2015-08-26,119.68075776
2015-08-27,120.18787664
2015-08-28,120.83777068
2015-08-31,121.32857780
2015-09-01,120.03381986
2015-09-02,120.13327410
2015-09-03,120.20660789
2015-09-04,119.24941641
2015-09-07,119.40606496
2015-09-08,119.88890880
2015-09-09,120.88158722
2015-09-10,121.03710326
2015-09-11,120.71352503
2015-09-14,120.33613445
2015-09-15,119.64664311
2015-09-16,120.63591022
2015-09-17,120.89816124
2015-09-18,119.37122340
2015-09-21,120.44444444
2015-09-22,119.90138951
2015-09-23,120.20627803
2015-09-24,119.63348457
2015-09-25,120.99363286
2015-09-28,120.08057296
2015-09-29,119.93930739
2015-09-30,120.22672498
2015-10-01,119.75253295
2015-10-02,120.28673835
2015-10-05,120.21181915
2015-10-06,120.34034212
2015-10-07,120.09586366
2015-10-08,119.88626266
2015-10-09,120.26931878
2015-10-12,120.11782291
2015-10-13,119.71162300
2015-10-14,119.61437336
2015-10-15,118.21837573
2015-10-16,119.05809859
2015-10-19,119.37704050
2015-10-20,119.72214895
2015-10-21,120.04579884
2015-10-22,119.76487227
2015-10-23,120.71454349
2015-10-26,121.02443012
2015-10-27,120.29653738
2015-10-28,120.32476319
2015-10-29,121.04300091
2015-10-30,120.61359717
2015-11-02,120.57650471
2015-11-03,120.85459184
2015-11-04,121.12482853
2015-11-05,121.88734724
2015-11-06,121.87960236
2015-11-09,123.49665924
2015-11-10,123.21912053
2015-11-11,123.08697275
2015-11-12,122.99086332
2015-11-13,122.66815310
2015-11-16,123.10920451
2015-11-17,123.23336457
2015-11-18,123.42958935
2015-11-19,123.14026387
2015-11-20,122.82934132
2015-11-23,123.14928041
2015-11-24,122.54248427
2015-11-25,122.74702437
2015-11-26,122.55936675
2015-11-27,122.63705104
2015-11-30,123.09291994
2015-12-01,123.17924528
2015-12-02,123.16245760
2015-12-03,123.30615687
2015-12-04,122.98660796
2015-12-07,123.41567213
2015-12-08,122.88735632
2015-12-09,122.51165341
2015-12-10,121.51146852
2015-12-11,121.47945205
2015-12-14,120.67741054
2015-12-15,120.99181074
2015-12-16,121.81468947
2015-12-17,122.51637303
2015-12-18,121.44702842
2015-12-21,121.37074517
2015-12-22,120.90942294
2015-12-23,120.85012825
2015-12-24,120.42568740
2015-12-28,120.46159460
2015-12-29,120.41636231
2015-12-30,120.50155592
2015-12-31,120.39129237
2016-01-04,119.08607084
2016-01-05,119.00241950
2016-01-06,118.40439397
2016-01-07,117.53772543
2016-01-08,118.32243808
2016-01-11,117.86370316
2016-01-12,117.93097084
2016-01-13,118.10281065
2016-01-14,117.74534104
2016-01-15,117.09730621
2016-01-18,117.31546089
2016-01-19,117.88737578
2016-01-20,116.69570001
2016-01-21,116.98338382
2016-01-22,118.21798668
2016-01-25,118.41886269
2016-01-26,118.31687736
2016-01-27,118.39639971
2016-01-28,118.88471063
2016-01-29,121.10805861
2016-02-01,121.26975377
2016-02-02,120.74365784
2016-02-03,119.43656819
2016-02-04,117.33892558
2016-02-05,116.68452062
2016-02-08,116.30483740
2016-02-09,114.87184051
2016-02-10,114.96846407
2016-02-11,112.18824359
2016-02-12,112.70066519
2016-02-15,114.13237925
2016-02-16,113.75604514
2016-02-17,114.13433908
2016-02-18,113.83074702
2016-02-19,113.01369863
2016-02-22,113.23235988
2016-02-23,111.90692601
2016-02-24,111.88416356
2016-02-25,112.46032466
2016-02-26,113.04742868
2016-02-29,113.09698751
2016-03-01,113.07947020
2016-03-02,114.28703021
2016-03-03,113.96202183
2016-03-04,113.73746582
2016-03-07,113.62183877
2016-03-08,112.98512876
2016-03-09,112.66745648
2016-03-10,114.09229069
2016-03-11,113.76916141
2016-03-14,113.64331325
2016-03-15,112.84544063
2016-03-16,113.59363702
2016-03-17,111.64353284
2016-03-18,111.52584449
2016-03-21,111.73808890
2016-03-22,111.60363896
2016-03-23,112.80100260
2016-03-24,112.43500090
2016-03-25,113.05000000
2016-03-28,113.29000000
2016-03-29,113.56976952
2016-03-30,112.47792300
2016-03-31,112.34079930
2016-04-01,112.02764171
2016-04-04,111.57293497
2016-04-05,110.68003871
2016-04-06,110.38285109
2016-04-07,108.36853221
2016-04-08,108.56287952
2016-04-11,108.23529412
2016-04-12,108.31870832
2016-04-13,109.28482917
2016-04-14,109.39388553
2016-04-15,108.92414038
2016-04-18,108.19034141
2016-04-19,109.40668254
2016-04-20,109.14843132
2016-04-21,109.64332893
2016-04-22,110.85856344
2016-04-25,110.92862216
2016-04-26,111.14556570
2016-04-27,111.28903831
2016-04-28,108.15284381
2016-04-29,107.28755591
2016-05-02,106.56051510
2016-05-03,105.91235198
2016-05-04,106.57974794
2016-05-05,107.09852260
2016-05-06,106.96595782
2016-05-09,108.28433523
2016-05-10,109.11648352
2016-05-11,108.76501008
2016-05-12,109.31600667
2016-05-13,108.88262249
2016-05-16,108.85729424
2016-05-17,109.49814455
2016-05-18,109.38913024
2016-05-19,110.00267929
2016-05-20,110.35742936
2016-05-23,109.40704414
2016-05-24,109.74212034
2016-05-25,110.16508164
2016-05-26,110.07342407
2016-05-27,109.65257880
2016-05-30,111.18592333
2016-05-31,111.01846871
2016-06-01,109.24467514
2016-06-02,109.00965320
2016-06-03,108.90263583
2016-06-06,107.12838136
2016-06-07,107.64892492
2016-06-08,107.02232378
2016-06-09,106.42687120
2016-06-10,106.85598018
2016-06-13,106.06141285
2016-06-14,105.99554566
2016-06-15,106.22439893
2016-06-16,104.39412923
2016-06-17,104.26515017
2016-06-20,104.63289799
2016-06-21,104.64026869
2016-06-22,104.59097758
2016-06-23,105.69848099
2016-06-24,102.32242906
2016-06-27,101.65484634
2016-06-28,102.41127066
2016-06-29,102.66005410
2016-06-30,102.72923798
2016-07-01,102.64032330
2016-07-04,102.61267732
2016-07-05,101.83025301
2016-07-06,100.71370494
2016-07-07,100.99277978
2016-07-08,100.42457091
2016-07-11,102.47986243
2016-07-12,103.93977642
2016-07-13,104.60621387
2016-07-14,105.65564220
2016-07-15,105.70632638
2016-07-18,105.69076269
2016-07-19,106.20752152
2016-07-20,106.53772814
2016-07-21,106.26418520
2016-07-22,106.10132559
2016-07-25,106.21016208
2016-07-26,104.27389288
2016-07-27,105.75015922
2016-07-28,104.72497746
2016-07-29,103.32943400
2016-08-01,102.36474382
2016-08-02,101.59921379
2016-08-03,101.08928571
2016-08-04,101.16738506
2016-08-05,101.04876300
2016-08-08,102.45332371
2016-08-09,102.24769814
2016-08-10,101.11766810
2016-08-11,101.36286201
2016-08-12,101.96271733
2016-08-15,101.04651163
2016-08-16,99.81407703
2016-08-17,100.68286626
2016-08-18,100.34449254
2016-08-19,100.23838955
2016-08-22,100.59260570
2016-08-23,100.07937208
2016-08-24,100.23961661
2016-08-25,100.48715678
2016-08-26,100.38086802
2016-08-29,102.27394808
2016-08-30,102.31912607
2016-08-31,103.31476824
2016-09-01,103.70536515
2016-09-02,103.48432056
2016-09-05,103.29867336
2016-09-06,103.40532306
2016-09-07,101.65524606
2016-09-08,101.62889518
2016-09-09,102.81327654
2016-09-12,101.88847319
2016-09-13,102.23170623
2016-09-14,102.84364414
2016-09-15,102.16811800
2016-09-16,101.86174951
2016-09-19,101.79131214
2016-09-20,101.86874106
2016-09-21,100.88789238
2016-09-22,100.72076882
2016-09-23,100.78473337
2016-09-26,100.43509146
2016-09-27,100.28520499
2016-09-28,100.60579065
2016-09-29,101.48828090
2016-09-30,101.32604605
2016-10-03,101.37059452
2016-10-04,102.58937371
2016-10-05,103.15761306
2016-10-06,103.71032633
2016-10-07,103.62657092
2016-10-10,103.39605735
2016-10-11,103.70972109
2016-10-12,103.90199637
2016-10-13,103.72350063
2016-10-14,104.30830758
2016-10-17,104.11133345
2016-10-18,104.03893387
2016-10-19,103.37007013
2016-10-20,103.60655738
2016-10-21,103.76630535
2016-10-24,104.02166927
2016-10-25,104.53458425
2016-10-26,104.32036613
2016-10-27,104.68564107
2016-10-28,105.38362937
2016-10-31,105.03380230
2016-11-01,104.82539683
2016-11-02,103.30779630
2016-11-03,103.26283442
2016-11-04,102.98386370
2016-11-07,104.32109926
2016-11-08,104.78347527
2016-11-09,103.91943386
2016-11-10,106.83799908
2016-11-11,106.34629494
2016-11-14,107.88716712
2016-11-15,108.26753367
2016-11-16,109.55896094
2016-11-17,109.28431464
2016-11-18,110.02916549
2016-11-21,110.61047879
2016-11-22,110.89761703
2016-11-23,111.33748349
2016-11-24,113.22525597
2016-11-25,113.03814199
2016-11-28,112.62750283
2016-11-29,112.97276853
2016-11-30,113.28631876
2016-12-01,114.22791004
2016-12-02,113.88836685
2016-12-05,114.29639320
2016-12-06,113.91839016
2016-12-07,114.09133271
2016-12-08,113.92863780
2016-12-09,115.04877356
2016-12-12,115.78897697
2016-12-13,115.24033930
2016-12-14,114.98496806
2016-12-15,118.08234955
2016-12-16,118.19139764
2016-12-19,117.24237191
2016-12-20,118.13006561
2016-12-21,117.36877459
2016-12-22,117.63692072
2016-12-23,117.36549876
2016-12-27,117.38630924
2016-12-28,117.67137775
2016-12-29,116.75117191
2016-12-30,117.06669196
2017-01-02,117.45819398
2017-01-03,118.19932595
2017-01-04,117.50503018
2017-01-05,116.54128178
2017-01-06,115.99773350
2017-01-09,116.64130848
2017-01-10,116.24869878
2017-01-11,116.29058364
2017-01-12,113.95261729
2017-01-13,114.35137417
2017-01-16,114.13063998
2017-01-17,113.34706103
2017-01-18,113.51275319
2017-01-19,114.57630296
2017-01-20,115.18999248
2017-01-23,113.59776015
2017-01-24,113.36992929
2017-01-25,113.36684353
2017-01-26,114.39252336
2017-01-27,115.16711918
2017-01-30,114.54374412
2017-01-31,113.37982334
2017-02-01,113.29935125
2017-02-02,112.32420429
2017-02-03,113.10864910
2017-02-06,112.28528753
2017-02-07,112.35597190
2017-02-08,111.94561650
2017-02-09,112.27085672
2017-02-10,113.51020792
2017-02-13,113.74541349
2017-02-14,113.36722207
2017-02-15,114.49549976
2017-02-16,113.54675178
2017-02-17,112.75117371
2017-02-20,113.14054258
2017-02-21,113.66612888
2017-02-22,112.99343670
2017-02-23,112.83457864
2017-02-24,112.20661702
2017-02-27,112.27921035
2017-02-28,112.13551005
2017-03-01,113.77575240
2017-03-02,114.36180331
2017-03-03,114.36819688
2017-03-06,113.81231118
2017-03-07,114.04122542
2017-03-08,114.29518757
2017-03-09,114.63368401
2017-03-10,115.42523100
2017-03-13,114.74256776
2017-03-14,114.88100837
2017-03-15,114.63942760
2017-03-16,113.32276711
2017-03-17,113.15078700
2017-03-20,112.71391369
2017-03-21,112.55323088
2017-03-22,111.10391413
2017-03-23,110.66196922
2017-03-24,111.14298936
2017-03-27,110.13867205
2017-03-28,110.36006999
2017-03-29,110.87644213
2017-03-30,111.19493341
2017-03-31,111.82302872
2017-04-03,111.28411969
2017-04-04,110.36522392
2017-04-05,110.96647312
2017-04-06,110.84755297
2017-04-07,110.66792098
2017-04-10,111.28757799
2017-04-11,110.55011304
2017-04-12,109.58981612
2017-04-13,109.13452493
2017-04-14,108.63000000
2017-04-17,108.46000000
2017-04-18,108.83729639
2017-04-19,109.00699301
2017-04-20,109.03676128
2017-04-21,109.10450552
2017-04-24,110.31526549
2017-04-25,110.49490405
2017-04-26,111.40181768
2017-04-27,111.45115339
2017-04-28,111.39981702
2017-05-01,111.78000000
2017-05-02,112.27668346
2017-05-03,112.16228592
2017-05-04,112.84890638
2017-05-05,112.48061308
2017-05-08,112.54342659
2017-05-09,113.92358560
2017-05-10,113.80260981
2017-05-11,113.89502762
2017-05-12,113.84700257
2017-05-15,113.42508203
2017-05-16,113.63595262
2017-05-17,112.27849240
2017-05-18,110.56698715
2017-05-19,111.23535200
2017-05-22,111.34038958
2017-05-23,111.11903700
2017-05-24,111.81095327
2017-05-25,111.76208311
2017-05-26,111.09324759
2017-05-29,111.34250983
2017-05-30,110.95498076
2017-05-31,110.86355940
2017-06-01,110.99919779
2017-06-02,111.45582598
2017-06-05,110.49871100
2017-06-06,109.36223130
2017-06-07,109.45885709
2017-06-08,110.22352836
2017-06-09,110.45096636
2017-06-12,109.88325461
2017-06-13,110.03833467
2017-06-14,110.30973846
2017-06-15,110.11105141
2017-06-16,111.33697502
2017-06-19,110.95633539
2017-06-20,111.37504482
2017-06-21,111.42908406
2017-06-22,111.26331811
2017-06-23,111.30403652
2017-06-26,111.67426477
2017-06-27,111.86380564
2017-06-28,112.11428571
2017-06-29,112.66976255
2017-06-30,111.94356817
2017-07-03,112.99146803
2017-07-04,113.24759975
2017-07-05,113.54929826
2017-07-06,113.31576636
2017-07-07,113.73992289
2017-07-10,114.14771230
2017-07-11,114.30074529
2017-07-12,113.56450345
2017-07-13,113.13830253
2017-07-14,113.09680245
2017-07-17,112.42366079
2017-07-18,112.03807875
2017-07-19,111.87895604
2017-07-20,112.25076186
2017-07-21,111.42415393
2017-07-24,110.82589286
2017-07-25,111.40755943
2017-07-26,111.86877362
2017-07-27,111.44176501
2017-07-28,111.15184585
2017-07-31,110.59947131
2017-08-01,110.50626482
2017-08-02,110.72787218
2017-08-03,110.37942664
2017-08-04,110.10279744
2017-08-07,110.85869289
2017-08-08,110.30133740
2017-08-09,109.74341488
2017-08-10,109.75110808
2017-08-11,109.14577136
2017-08-14,109.58718318
2017-08-15,110.41382834
2017-08-16,110.83689155
2017-08-17,110.12225357
2017-08-18,109.04599659
2017-08-21,108.97882833
2017-08-22,109.36199133
2017-08-23,109.08551572
2017-08-24,109.31729629
2017-08-25,109.74762873
2017-08-28,109.29979036
2017-08-29,108.61553785
2017-08-30,110.14602216
2017-08-31,110.62156448
2017-09-01,110.14261745
2017-09-04,109.70180596
2017-09-05,109.32716569
2017-09-06,108.89280027
2017-09-07,108.87979283
2017-09-08,107.37976783
2017-09-11,108.67716929
2017-09-12,109.72094193
2017-09-13,110.01753068
2017-09-14,110.68573833
2017-09-15,111.10925353
2017-09-18,111.39102779
2017-09-19,111.46007350
2017-09-20,111.29341218
2017-09-21,112.44015120
2017-09-22,112.03912716
2017-09-25,112.23561136
2017-09-26,111.97929923
2017-09-27,112.93756920
2017-09-28,112.54881983
2017-09-29,112.50211757
2017-10-02,112.82356948
2017-10-03,112.96690207
2017-10-04,112.38652753
2017-10-05,112.45954693
2017-10-06,112.94951738
2017-10-09,112.68516942
2017-10-10,112.35907434
2017-10-11,112.18934911
2017-10-12,112.28070175
2017-10-13,112.18458933
2017-10-16,111.82750148
2017-10-17,112.20341866
2017-10-18,112.87769172
2017-10-19,112.54013858
2017-10-20,113.17481807
2017-10-23,113.79045997
2017-10-24,113.89337641
2017-10-25,114.05176071
2017-10-26,113.80073173
2017-10-27,114.19215855
2017-10-30,113.52910782
2017-10-31,113.42155009
2017-11-01,114.19221495
2017-11-02,114.12623444
2017-11-03,113.94012182
2017-11-06,114.14150129
2017-11-07,114.19304619
2017-11-08,113.49439172
2017-11-09,113.28460877
2017-11-10,113.33447743
2017-11-13,113.30645161
2017-11-14,113.48659004
2017-11-15,112.71114865
2017-11-16,113.09149605
2017-11-17,112.60703688
2017-11-20,112.12970036
2017-11-21,112.53626899
2017-11-22,112.01804409
2017-11-23,111.23396354
2017-11-24,111.34124779
2017-11-27,111.01907631
2017-11-28,111.23822342
2017-11-29,111.81195569
2017-11-30,112.31327538
2017-12-01,112.49474127
2017-12-04,112.86135693
2017-12-05,112.57702372
2017-12-06,112.14352204
2017-12-07,112.74393348
2017-12-08,113.49003577
2017-12-11,113.30959647
2017-12-12,113.49651538
2017-12-13,113.31799591
2017-12-14,112.61291684
2017-12-15,112.18871760
2017-12-18,112.47138618
2017-12-19,112.68713524
2017-12-20,113.26298016
2017-12-21,113.49186272
2017-12-22,113.36370539
2017-12-26,113.20000000
2017-12-27,113.24085750
2017-12-28,112.90430702
2017-12-29,112.57400150
2018-01-02,112.18400332
2018-01-03,112.25983532
2018-01-04,112.65644426
2018-01-05,113.28352013
2018-01-08,113.03766809
2018-01-09,112.56285619
2018-01-10,111.42428286
2018-01-11,111.66680536
2018-01-12,111.13125154
2018-01-15,110.62148733
2018-01-16,110.71136549
2018-01-17,110.80062280
2018-01-18,111.21373110
2018-01-19,110.59975520
2018-01-22,110.84238908
2018-01-23,110.49881623
2018-01-24,109.39928756
2018-01-25,108.90626259
2018-01-26,109.31971695
2018-01-29,108.85370385
2018-01-30,108.67079945
2018-01-31,108.85445934
2018-02-01,109.65567060
2018-02-02,109.84630163
2018-02-05,109.86334405
2018-02-06,109.47359883
2018-02-07,109.28837737
2018-02-08,109.62291871
2018-02-09,108.84869225
2018-02-12,108.64388812
2018-02-13,107.69480256
2018-02-14,107.22384192
2018-02-15,106.54766669
2018-02-16,106.17779204
2018-02-19,106.55922643
2018-02-20,107.17179903
2018-02-21,107.54548408
2018-02-22,107.09514500
2018-02-23,106.74038540
2018-02-26,106.81818182
2018-02-27,107.12137225
2018-02-28,107.02472572
2018-03-01,106.79484019
2018-03-02,105.40123457
2018-03-05,105.64719265
2018-03-06,106.22834582
2018-03-07,105.83071595
2018-03-08,106.13477176
2018-03-09,106.83426898
2018-03-12,106.51926516
2018-03-13,106.89125868
2018-03-14,106.53246018
2018-03-15,106.06920023
2018-03-16,105.85318267
2018-03-19,106.14184743
2018-03-20,106.48419681
2018-03-21,106.21846004
2018-03-22,105.35076323
2018-03-23,105.08666775
2018-03-26,105.12448634
2018-03-27,105.88235294
2018-03-28,106.14615261
2018-03-29,106.44428212
2018-03-30,106.20000000
2018-04-02,105.99000000
2018-04-03,106.23984400
2018-04-04,106.24796351
2018-04-05,107.06362153
2018-04-06,107.34019944
2018-04-09,107.00585176
2018-04-10,107.01399563
2018-04-11,106.79909561
2018-04-12,107.14923314
2018-04-13,107.68856053
2018-04-16,107.33225546
2018-04-17,107.10528445
2018-04-18,107.21666129
2018-04-19,107.31707317
2018-04-20,107.57169551
2018-04-23,108.17126982
2018-04-24,108.83484811
